Latitude: 37.3261052, Longitude: -122.01973702
Latitude: 37.33090768, Longitude: -122.03056961
Latitude: 37.33003773, Longitude: -122.02088037
Latitude: 37.33002981, Longitude: -122.0208385
Latitude: 37.33001872, Longitude: -122.0207926
Latitude: 37.33000706, Longitude: -122.02074717
Latitude: 37.3299956, Longitude: -122.02070219
Latitude: 37.32998178, Longitude: -122.0206589
Latitude: 37.32996915, Longitude: -122.02061533
Latitude: 37.3299556, Longitude: -122.02057212
Latitude: 37.32994172, Longitude: -122.02053031
Latitude: 37.32992844, Longitude: -122.02048982
Latitude: 37.3299178, Longitude: -122.02044999
Latitude: 37.32990718, Longitude: -122.02041136
Latitude: 37.32461163, Longitude: -122.02439297
Latitude: 37.32461046, Longitude: -122.02443333
Latitude: 37.32460617, Longitude: -122.02447971
Latitude: 37.32460297, Longitude: -122.0245231
Latitude: 37.32460017, Longitude: -122.02456981
Latitude: 37.32459911, Longitude: -122.02461567
Latitude: 37.32459782, Longitude: -122.02465956
Latitude: 37.32459711, Longitude: -122.02469996
Latitude: 37.3245991, Longitude: -122.02473666
Latitude: 37.32459787, Longitude: -122.02477367
Latitude: 37.32459945, Longitude: -122.0248104
Latitude: 37.32460021, Longitude: -122.02485088
Latitude: 37.33065541, Longitude: -122.03032381
Latitude: 37.33066241, Longitude: -122.03036557
Latitude: 37.33067331, Longitude: -122.03040392
Latitude: 37.33069502, Longitude: -122.03042808
Latitude: 37.33071401, Longitude: -122.03044911
Latitude: 37.33073475, Longitude: -122.03047071
Latitude: 37.33075813, Longitude: -122.03048973
Latitude: 37.33078485, Longitude: -122.03051105
Latitude: 37.33081444, Longitude: -122.03052857
Latitude: 37.33084605, Longitude: -122.03054385
Latitude: 37.33087635, Longitude: -122.03055872
Latitude: 37.33090768, Longitude: -122.03056961
Latitude: 37.33003773, Longitude: -122.02088037
Latitude: 37.33002981, Longitude: -122.0208385
Latitude: 37.33001872, Longitude: -122.0207926
Latitude: 37.33000706, Longitude: -122.02074717
Latitude: 37.3299956, Longitude: -122.02070219
Latitude: 37.32998178, Longitude: -122.0206589
Latitude: 37.32996915, Longitude: -122.02061533
Latitude: 37.3299556, Longitude: -122.02057212
Latitude: 37.32994172, Longitude: -122.02053031
Latitude: 37.32992844, Longitude: -122.02048982
Latitude: 37.3299178, Longitude: -122.02044999
Latitude: 37.32990718, Longitude: -122.02041136
Latitude: 37.32461163, Longitude: -122.02439297
Latitude: 37.32461046, Longitude: -122.02443333
Latitude: 37.32460617, Longitude: -122.02447971
Latitude: 37.32460297, Longitude: -122.0245231
Latitude: 37.32460017, Longitude: -122.02456981
Latitude: 37.32459911, Longitude: -122.02461567
Latitude: 37.32459782, Longitude: -122.02465956
Latitude: 37.32459711, Longitude: -122.02469996
Latitude: 37.3245991, Longitude: -122.02473666
Latitude: 37.32459787, Longitude: -122.02477367
Latitude: 37.32459945, Longitude: -122.0248104
Latitude: 37.32460021, Longitude: -122.02485088
Latitude: 37.33065541, Longitude: -122.03032381
Latitude: 37.33066241, Longitude: -122.03036557
Latitude: 37.33067331, Longitude: -122.03040392
Latitude: 37.33069502, Longitude: -122.03042808
Latitude: 37.33071401, Longitude: -122.03044911
Latitude: 37.33073475, Longitude: -122.03047071
Latitude: 37.33075813, Longitude: -122.03048973
Latitude: 37.33078485, Longitude: -122.03051105
Latitude: 37.33081444, Longitude: -122.03052857
Latitude: 37.33084605, Longitude: -122.03054385
Latitude: 37.33087635, Longitude: -122.03055872
Latitude: 37.33090768, Longitude: -122.03056961
Latitude: 37.33003773, Longitude: -122.02088037
Latitude: 37.33002981, Longitude: -122.0208385
Latitude: 37.33001872, Longitude: -122.0207926
Latitude: 37.33000706, Longitude: -122.02074717
Latitude: 37.3299956, Longitude: -122.02070219
Latitude: 37.32998178, Longitude: -122.0206589
Latitude: 37.32996915, Longitude: -122.02061533
Latitude: 37.3299556, Longitude: -122.02057212
Latitude: 37.32994172, Longitude: -122.02053031
Latitude: 37.32992844, Longitude: -122.02048982
Latitude: 37.3299178, Longitude: -122.02044999
Latitude: 37.32990718, Longitude: -122.02041136
Latitude: 37.32461163, Longitude: -122.02439297
Latitude: 37.32461046, Longitude: -122.02443333
Latitude: 37.32460617, Longitude: -122.02447971
Latitude: 37.32460297, Longitude: -122.0245231
Latitude: 37.32460017, Longitude: -122.02456981
Latitude: 37.32459911, Longitude: -122.02461567
Latitude: 37.32459782, Longitude: -122.02465956
Latitude: 37.32459711, Longitude: -122.02469996
Latitude: 37.3245991, Longitude: -122.02473666
Latitude: 37.32459787, Longitude: -122.02477367
Latitude: 37.32459945, Longitude: -122.0248104
Latitude: 37.32460021, Longitude: -122.02485088
Latitude: 37.33065541, Longitude: -122.03032381
Latitude: 37.33066241, Longitude: -122.03036557
Latitude: 37.33067331, Longitude: -122.03040392
Latitude: 37.33069502, Longitude: -122.03042808
Latitude: 37.33071401, Longitude: -122.03044911
Latitude: 37.33073475, Longitude: -122.03047071
Latitude: 37.33075813, Longitude: -122.03048973
Latitude: 37.33078485, Longitude: -122.03051105
Latitude: 37.33081444, Longitude: -122.03052857
Latitude: 37.33084605, Longitude: -122.03054385
Latitude: 37.33087635, Longitude: -122.03055872
Latitude: 37.33090768, Longitude: -122.03056961
Latitude: 37.33003773, Longitude: -122.02088037
Latitude: 37.33002981, Longitude: -122.0208385
Latitude: 37.33001872, Longitude: -122.0207926
Latitude: 37.33000706, Longitude: -122.02074717
Latitude: 37.3299956, Longitude: -122.02070219
Latitude: 37.32998178, Longitude: -122.0206589
Latitude: 37.32996915, Longitude: -122.02061533
Latitude: 37.3299556, Longitude: -122.02057212
Latitude: 37.32994172, Longitude: -122.02053031
Latitude: 37.32992844, Longitude: -122.02048982
Latitude: 37.3299178, Longitude: -122.02044999
Latitude: 37.32990718, Longitude: -122.02041136
Latitude: 37.32461163, Longitude: -122.02439297
Latitude: 37.32461046, Longitude: -122.02443333
Latitude: 37.32460617, Longitude: -122.02447971
Latitude: 37.32460297, Longitude: -122.0245231
Latitude: 37.32460017, Longitude: -122.02456981
Latitude: 37.32459911, Longitude: -122.02461567
Latitude: 37.32459782, Longitude: -122.02465956
Latitude: 37.32459711, Longitude: -122.02469996
Latitude: 37.3245991, Longitude: -122.02473666
Latitude: 37.32459787, Longitude: -122.02477367
Latitude: 37.32459945, Longitude: -122.0248104
Latitude: 37.32460021, Longitude: -122.02485088
Latitude: 37.33065541, Longitude: -122.03032381
Latitude: 37.33066241, Longitude: -122.03036557
Latitude: 37.33067331, Longitude: -122.03040392
Latitude: 37.33069502, Longitude: -122.03042808
Latitude: 37.33071401, Longitude: -122.03044911
Latitude: 37.33073475, Longitude: -122.03047071
Latitude: 37.33075813, Longitude: -122.03048973
Latitude: 37.33078485, Longitude: -122.03051105
Latitude: 37.33081444, Longitude: -122.03052857
Latitude: 37.33084605, Longitude: -122.03054385
Latitude: 37.33087635, Longitude: -122.03055872
Latitude: 37.33090768, Longitude: -122.03056961
Latitude: 37.33003773, Longitude: -122.02088037
Latitude: 37.33002981, Longitude: -122.0208385
Latitude: 37.33001872, Longitude: -122.0207926
Latitude: 37.33000706, Longitude: -122.02074717
Latitude: 37.3299956, Longitude: -122.02070219
Latitude: 37.32998178, Longitude: -122.0206589
Latitude: 37.32996915, Longitude: -122.02061533
Latitude: 37.3299556, Longitude: -122.02057212
Latitude: 37.32994172, Longitude: -122.02053031
Latitude: 37.32992844, Longitude: -122.02048982
Latitude: 37.3299178, Longitude: -122.02044999
Latitude: 37.32990718, Longitude: -122.02041136
Latitude: 37.32461163, Longitude: -122.02439297
Latitude: 37.32461046, Longitude: -122.02443333
Latitude: 37.32460617, Longitude: -122.02447971
Latitude: 37.32460297, Longitude: -122.0245231
Latitude: 37.32460017, Longitude: -122.02456981
Latitude: 37.32459911, Longitude: -122.02461567
Latitude: 37.32459782, Longitude: -122.02465956
Latitude: 37.32459711, Longitude: -122.02469996
Latitude: 37.3245991, Longitude: -122.02473666
Latitude: 37.32459787, Longitude: -122.02477367
Latitude: 37.32459945, Longitude: -122.0248104
Latitude: 37.32460021, Longitude: -122.02485088
Latitude: 37.33065541, Longitude: -122.03032381
Latitude: 37.33066241, Longitude: -122.03036557
Latitude: 37.33067331, Longitude: -122.03040392
Latitude: 37.33069502, Longitude: -122.03042808
Latitude: 37.33071401, Longitude: -122.03044911
Latitude: 37.33073475, Longitude: -122.03047071
Latitude: 37.33075813, Longitude: -122.03048973
Latitude: 37.33078485, Longitude: -122.03051105
Latitude: 37.33081444, Longitude: -122.03052857
Latitude: 37.33084605, Longitude: -122.03054385
Latitude: 37.33087635, Longitude: -122.03055872
Latitude: 37.33090768, Longitude: -122.03056961
Latitude: 37.33003773, Longitude: -122.02088037
Latitude: 37.33002981, Longitude: -122.0208385
Latitude: 37.33001872, Longitude: -122.0207926
Latitude: 37.33000706, Longitude: -122.02074717
Latitude: 37.3299956, Longitude: -122.02070219
Latitude: 37.32998178, Longitude: -122.0206589
Latitude: 37.32996915, Longitude: -122.02061533
Latitude: 37.3299556, Longitude: -122.02057212
Latitude: 37.32994172, Longitude: -122.02053031
Latitude: 37.32992844, Longitude: -122.02048982
Latitude: 37.3299178, Longitude: -122.02044999
Latitude: 37.32461163, Longitude: -122.02439297
Latitude: 37.32461046, Longitude: -122.02443333
Latitude: 37.32460617, Longitude: -122.02447971
Latitude: 37.32460297, Longitude: -122.0245231
Latitude: 37.32460017, Longitude: -122.02456981
Latitude: 37.32459911, Longitude: -122.02461567
Latitude: 37.32459782, Longitude: -122.02465956
Latitude: 37.32459711, Longitude: -122.02469996
Latitude: 37.3245991, Longitude: -122.02473666
Latitude: 37.32459787, Longitude: -122.02477367
Latitude: 37.32459945, Longitude: -122.0248104
Latitude: 37.33065541, Longitude: -122.03032381
Latitude: 37.33066241, Longitude: -122.03036557
Latitude: 37.33067331, Longitude: -122.03040392
Latitude: 37.33069502, Longitude: -122.03042808
Latitude: 37.33071401, Longitude: -122.03044911
Latitude: 37.33073475, Longitude: -122.03047071
Latitude: 37.33075813, Longitude: -122.03048973
Latitude: 37.33078485, Longitude: -122.03051105
Latitude: 37.33081444, Longitude: -122.03052857
Latitude: 37.33084605, Longitude: -122.03054385
Latitude: 37.33087635, Longitude: -122.03055872
Latitude: 37.33003773, Longitude: -122.02088037
Latitude: 37.33002981, Longitude: -122.0208385
Latitude: 37.33001872, Longitude: -122.0207926
Latitude: 37.33000706, Longitude: -122.02074717
Latitude: 37.3299956, Longitude: -122.02070219
Latitude: 37.32998178, Longitude: -122.0206589
Latitude: 37.32996915, Longitude: -122.02061533
Latitude: 37.3299556, Longitude: -122.02057212
Latitude: 37.32994172, Longitude: -122.02053031
Latitude: 37.32992844, Longitude: -122.02048982
Latitude: 37.3299178, Longitude: -122.02044999
Latitude: 37.32461163, Longitude: -122.02439297
Latitude: 37.32461046, Longitude: -122.02443333
Latitude: 37.32460617, Longitude: -122.02447971
Latitude: 37.32460297, Longitude: -122.0245231
Latitude: 37.32460017, Longitude: -122.02456981
Latitude: 37.32459911, Longitude: -122.02461567
Latitude: 37.32459782, Longitude: -122.02465956
Latitude: 37.32459711, Longitude: -122.02469996
Latitude: 37.3245991, Longitude: -122.02473666
Latitude: 37.32459787, Longitude: -122.02477367
Latitude: 37.32459945, Longitude: -122.0248104
Latitude: 37.32574959, Longitude: -122.02506925
Latitude: 37.32578368, Longitude: -122.02506681
Latitude: 37.32581744, Longitude: -122.02506957
Latitude: 37.32584722, Longitude: -122.0250862
Latitude: 37.32587113, Longitude: -122.02511281
Latitude: 37.32588247, Longitude: -122.02514811
Latitude: 37.32589046, Longitude: -122.02518647
Latitude: 37.32588783, Longitude: -122.02522833
Latitude: 37.32588797, Longitude: -122.02527028
Latitude: 37.32588701, Longitude: -122.02531075
Latitude: 37.32588792, Longitude: -122.02535154
Latitude: 37.32588914, Longitude: -122.02539062
Latitude: 37.33178632, Longitude: -122.0306262
Latitude: 37.33176143, Longitude: -122.03066394
Latitude: 37.33172861, Longitude: -122.03068446
Latitude: 37.33169352, Longitude: -122.03069244
Latitude: 37.33165776, Longitude: -122.03069996
Latitude: 37.33162007, Longitude: -122.03070577
Latitude: 37.33158231, Longitude: -122.03070604
Latitude: 37.33154229, Longitude: -122.03071488
Latitude: 37.33150351, Longitude: -122.03071596
Latitude: 37.3314643, Longitude: -122.03072069
Latitude: 37.33142585, Longitude: -122.03072774
Latitude: 37.33138836, Longitude: -122.03072798
Latitude: 37.33021892, Longitude: -122.0237485
Latitude: 37.33021864, Longitude: -122.02370753
Latitude: 37.33022126, Longitude: -122.02366789
Latitude: 37.33022401, Longitude: -122.02362869
Latitude: 37.33022668, Longitude: -122.02358845
Latitude: 37.33022435, Longitude: -122.02354413
Latitude: 37.3302215, Longitude: -122.02350016
Latitude: 37.33022057, Longitude: -122.023459
Latitude: 37.33021822, Longitude: -122.02341822
Latitude: 37.33021503, Longitude: -122.02337651
Latitude: 37.33020882, Longitude: -122.0233343
Latitude: 37.33020642, Longitude: -122.0232907
Latitude: 37.33007095, Longitude: -122.02122343
Latitude: 37.33006921, Longitude: -122.02117912
Latitude: 37.33006622, Longitude: -122.02113459
Latitude: 37.33006472, Longitude: -122.02108977
Latitude: 37.33006418, Longitude: -122.02104771
Latitude: 37.33005805, Longitude: -122.02100589
Latitude: 37.33005128, Longitude: -122.02096376
Latitude: 37.33004483, Longitude: -122.02092215
Latitude: 37.33003773, Longitude: -122.02088037
Latitude: 37.33002981, Longitude: -122.0208385
Latitude: 37.33001872, Longitude: -122.0207926
Latitude: 37.32463299, Longitude: -122.02403404
Latitude: 37.32462938, Longitude: -122.02407183
Latitude: 37.32463016, Longitude: -122.02411329
Latitude: 37.32462817, Longitude: -122.02415843
Latitude: 37.32462846, Longitude: -122.02420475
Latitude: 37.32461955, Longitude: -122.02425295
Latitude: 37.32461499, Longitude: -122.02429853
Latitude: 37.32461431, Longitude: -122.02434526
Latitude: 37.32461163, Longitude: -122.02439297
Latitude: 37.32461046, Longitude: -122.02443333
Latitude: 37.32460617, Longitude: -122.02447971
Latitude: 37.33050097, Longitude: -122.02892179
Latitude: 37.33051179, Longitude: -122.02895555
Latitude: 37.3305234, Longitude: -122.02899275
Latitude: 37.33053452, Longitude: -122.02902979
Latitude: 37.33054689, Longitude: -122.02906483
Latitude: 37.33055645, Longitude: -122.02910148
Latitude: 37.3305625, Longitude: -122.02913799
Latitude: 37.33056893, Longitude: -122.02917331
Latitude: 37.33057552, Longitude: -122.02920851
Latitude: 37.33058271, Longitude: -122.02924708
Latitude: 37.33058856, Longitude: -122.02928659
Latitude: 37.33059364, Longitude: -122.02932551
Latitude: 37.33034447, Longitude: -122.02830316
Latitude: 37.33033364, Longitude: -122.02826665
Latitude: 37.33031773, Longitude: -122.02822915
Latitude: 37.33029655, Longitude: -122.02819114
Latitude: 37.33029063, Longitude: -122.02815119
Latitude: 37.33028771, Longitude: -122.02810514
Latitude: 37.33028312, Longitude: -122.02805328
Latitude: 37.33028179, Longitude: -122.02799851
Latitude: 37.33027655, Longitude: -122.02794361
Latitude: 37.33027293, Longitude: -122.02788965
Latitude: 37.33026634, Longitude: -122.0278357
Latitude: 37.33026525, Longitude: -122.02778504
Latitude: 37.33020512, Longitude: -122.02444793
Latitude: 37.33020427, Longitude: -122.0244051
Latitude: 37.33020239, Longitude: -122.02438272
Latitude: 37.33020049, Longitude: -122.02434809
Latitude: 37.33019883, Longitude: -122.02430601
Latitude: 37.33019912, Longitude: -122.02426045
Latitude: 37.33019742, Longitude: -122.02406581
Latitude: 37.33020867, Longitude: -122.024012
Latitude: 37.33021988, Longitude: -122.02396374
Latitude: 37.33021794, Longitude: -122.02391316
Latitude: 37.33021772, Longitude: -122.0238697
Latitude: 37.33021717, Longitude: -122.02382845
Latitude: 37.32556752, Longitude: -122.01974155
Latitude: 37.32553462, Longitude: -122.01974395
Latitude: 37.32550194, Longitude: -122.01974475
Latitude: 37.32546928, Longitude: -122.01974204
Latitude: 37.32543781, Longitude: -122.01974287
Latitude: 37.3254063, Longitude: -122.01974326
Latitude: 37.32537237, Longitude: -122.01974352
Latitude: 37.32533471, Longitude: -122.01974195
Latitude: 37.32529792, Longitude: -122.01974245
Latitude: 37.32526238, Longitude: -122.01973719
Latitude: 37.32522859, Longitude: -122.01974177
Latitude: 37.32807512, Longitude: -122.02685539
Latitude: 37.32810986, Longitude: -122.0268571
Latitude: 37.32814392, Longitude: -122.02685454
Latitude: 37.32817655, Longitude: -122.02685598
Latitude: 37.32820836, Longitude: -122.02685578
Latitude: 37.32824275, Longitude: -122.02685504
Latitude: 37.32827623, Longitude: -122.02685779
Latitude: 37.32830924, Longitude: -122.02685755
Latitude: 37.32834322, Longitude: -122.02686333
Latitude: 37.32837938, Longitude: -122.02686219
Latitude: 37.32841577, Longitude: -122.02685651
Latitude: 37.33005828, Longitude: -122.02684323
Latitude: 37.33009575, Longitude: -122.02684285
Latitude: 37.33013262, Longitude: -122.02684842
Latitude: 37.33016634, Longitude: -122.02686902
Latitude: 37.33018597, Longitude: -122.02690359
Latitude: 37.33019614, Longitude: -122.02694363
Latitude: 37.33020192, Longitude: -122.02698629
Latitude: 37.3302088, Longitude: -122.02703037
Latitude: 37.33020883, Longitude: -122.02707502
Latitude: 37.33020998, Longitude: -122.0271203
Latitude: 37.33020999, Longitude: -122.02716513
Latitude: 37.33021106, Longitude: -122.0272125
Latitude: 37.3305234, Longitude: -122.02899275
Latitude: 37.33053452, Longitude: -122.02902979
Latitude: 37.33054689, Longitude: -122.02906483
Latitude: 37.33055645, Longitude: -122.02910148
Latitude: 37.3305625, Longitude: -122.02913799
Latitude: 37.33056893, Longitude: -122.02917331
Latitude: 37.33057552, Longitude: -122.02920851
Latitude: 37.33058271, Longitude: -122.02924708
Latitude: 37.33058856, Longitude: -122.02928659
Latitude: 37.33059364, Longitude: -122.02932551
Latitude: 37.33059976, Longitude: -122.02936438
Latitude: 37.33065274, Longitude: -122.0301537
Latitude: 37.33065225, Longitude: -122.03019397
Latitude: 37.33065196, Longitude: -122.03023758
Latitude: 37.33065377, Longitude: -122.03027844
Latitude: 37.33065541, Longitude: -122.03032381
Latitude: 37.33066241, Longitude: -122.03036557
Latitude: 37.33067331, Longitude: -122.03040392
Latitude: 37.33069502, Longitude: -122.03042808
Latitude: 37.33071401, Longitude: -122.03044911
Latitude: 37.33073475, Longitude: -122.03047071
Latitude: 37.33075813, Longitude: -122.03048973
Latitude: 37.33040634, Longitude: -122.02861597
Latitude: 37.33041643, Longitude: -122.02866478
Latitude: 37.33042528, Longitude: -122.02870793
Latitude: 37.33043289, Longitude: -122.028749
Latitude: 37.33044233, Longitude: -122.02878832
Latitude: 37.33045847, Longitude: -122.02882197
Latitude: 37.33047116, Longitude: -122.02885783
Latitude: 37.33048701, Longitude: -122.02888947
Latitude: 37.33050097, Longitude: -122.02892179
Latitude: 37.33051179, Longitude: -122.02895555
Latitude: 37.3305234, Longitude: -122.02899275
Latitude: 37.32462324, Longitude: -122.02323353
Latitude: 37.32462605, Longitude: -122.02327306
Latitude: 37.3246282, Longitude: -122.02331837
Latitude: 37.32463487, Longitude: -122.02335996
Latitude: 37.32463256, Longitude: -122.02339656
Latitude: 37.32463193, Longitude: -122.02343887
Latitude: 37.32462986, Longitude: -122.02347873
Latitude: 37.32462792, Longitude: -122.02351949
Latitude: 37.3246286, Longitude: -122.02356127
Latitude: 37.32463012, Longitude: -122.02360426
Latitude: 37.32463391, Longitude: -122.02364774
Latitude: 37.32561029, Longitude: -122.02508986
Latitude: 37.32564514, Longitude: -122.02508477
Latitude: 37.32567963, Longitude: -122.02507811
Latitude: 37.3257148, Longitude: -122.02507279
Latitude: 37.32574959, Longitude: -122.02506925
Latitude: 37.32578368, Longitude: -122.02506681
Latitude: 37.32581744, Longitude: -122.02506957
Latitude: 37.32584722, Longitude: -122.0250862
Latitude: 37.32587113, Longitude: -122.02511281
Latitude: 37.32588247, Longitude: -122.02514811
Latitude: 37.32589046, Longitude: -122.02518647
Latitude: 37.32756378, Longitude: -122.02684504
Latitude: 37.32759912, Longitude: -122.02684421
Latitude: 37.32763427, Longitude: -122.02684373
Latitude: 37.32767191, Longitude: -122.02684769
Latitude: 37.32770974, Longitude: -122.02684672
Latitude: 37.32774909, Longitude: -122.0268496
Latitude: 37.32778191, Longitude: -122.02685206
Latitude: 37.32781906, Longitude: -122.02685167
Latitude: 37.32785729, Longitude: -122.02685708
Latitude: 37.3278965, Longitude: -122.02685977
Latitude: 37.32793477, Longitude: -122.02686359
Latitude: 37.33031773, Longitude: -122.02822915
Latitude: 37.33029655, Longitude: -122.02819114
Latitude: 37.33029063, Longitude: -122.02815119
Latitude: 37.33028771, Longitude: -122.02810514
Latitude: 37.33028312, Longitude: -122.02805328
Latitude: 37.33028179, Longitude: -122.02799851
Latitude: 37.33027655, Longitude: -122.02794361
Latitude: 37.33027293, Longitude: -122.02788965
Latitude: 37.33026634, Longitude: -122.0278357
Latitude: 37.33026525, Longitude: -122.02778504
Latitude: 37.33026222, Longitude: -122.02773507
Latitude: 37.32982326, Longitude: -122.02006171
Latitude: 37.32981824, Longitude: -122.02002244
Latitude: 37.32980777, Longitude: -122.01998172
Latitude: 37.32979513, Longitude: -122.01994945
Latitude: 37.32978101, Longitude: -122.01991606
Latitude: 37.32975796, Longitude: -122.01989151
Latitude: 37.32973394, Longitude: -122.01987865
Latitude: 37.32970557, Longitude: -122.01986866
Latitude: 37.32967544, Longitude: -122.01985883
Latitude: 37.32964523, Longitude: -122.01984995
Latitude: 37.32961455, Longitude: -122.01984354
Latitude: 37.32475911, Longitude: -122.0250719
Latitude: 37.32479044, Longitude: -122.02507262
Latitude: 37.32482205, Longitude: -122.02507591
Latitude: 37.32485436, Longitude: -122.02507643
Latitude: 37.32488549, Longitude: -122.02507594
Latitude: 37.32491893, Longitude: -122.02507326
Latitude: 37.32495315, Longitude: -122.02507215
Latitude: 37.32498776, Longitude: -122.02506705
Latitude: 37.32502239, Longitude: -122.02506513
Latitude: 37.32505675, Longitude: -122.02506421
Latitude: 37.32509099, Longitude: -122.02506347
Latitude: 37.33064155, Longitude: -122.02981273
Latitude: 37.33064386, Longitude: -122.02985251
Latitude: 37.33064294, Longitude: -122.02989419
Latitude: 37.33064452, Longitude: -122.02993665
Latitude: 37.3306482, Longitude: -122.02998145
Latitude: 37.33064651, Longitude: -122.03002441
Latitude: 37.3306495, Longitude: -122.03006835
Latitude: 37.33065, Longitude: -122.03011161
Latitude: 37.33065274, Longitude: -122.0301537
Latitude: 37.33065225, Longitude: -122.03019397
Latitude: 37.33065196, Longitude: -122.03023758
Latitude: 37.33065377, Longitude: -122.03027844
Latitude: 37.33019883, Longitude: -122.02430601
Latitude: 37.33019912, Longitude: -122.02426045
Latitude: 37.33019742, Longitude: -122.02406581
Latitude: 37.33020867, Longitude: -122.024012
Latitude: 37.33021988, Longitude: -122.02396374
Latitude: 37.33021794, Longitude: -122.02391316
Latitude: 37.33021772, Longitude: -122.0238697
Latitude: 37.33021717, Longitude: -122.02382845
Latitude: 37.33022012, Longitude: -122.02378811
Latitude: 37.33021892, Longitude: -122.0237485
Latitude: 37.33021864, Longitude: -122.02370753
Latitude: 37.33022126, Longitude: -122.02366789
Latitude: 37.32973394, Longitude: -122.01987865
Latitude: 37.32973394, Longitude: -122.01987865
Latitude: 37.32473856, Longitude: -122.02146999
Latitude: 37.32474061, Longitude: -122.02148672
Latitude: 37.32474484, Longitude: -122.02151243
Latitude: 37.32474643, Longitude: -122.0215419
Latitude: 37.3247461, Longitude: -122.02157301
Latitude: 37.324746, Longitude: -122.02160463
Latitude: 37.32474612, Longitude: -122.021639
Latitude: 37.32474651, Longitude: -122.02167493
Latitude: 37.32474605, Longitude: -122.02171168
Latitude: 37.32474728, Longitude: -122.02175261
Latitude: 37.32474973, Longitude: -122.02179561
Latitude: 37.32474973, Longitude: -122.02179561
Latitude: 37.32474973, Longitude: -122.02179561
Latitude: 37.33021589, Longitude: -122.027357
Latitude: 37.33021875, Longitude: -122.02740358
Latitude: 37.33022045, Longitude: -122.02745244
Latitude: 37.33021877, Longitude: -122.02749915
Latitude: 37.33021917, Longitude: -122.02754536
Latitude: 37.33022055, Longitude: -122.02759074
Latitude: 37.33022186, Longitude: -122.02763526
Latitude: 37.33022231, Longitude: -122.02767645
Latitude: 37.33022114, Longitude: -122.02771776
Latitude: 37.33022287, Longitude: -122.02775694
Latitude: 37.33020518753827, Longitude: -122.02444977991058
Latitude: 37.33020427, Longitude: -122.0244051
Latitude: 37.33020239, Longitude: -122.02438272
Latitude: 37.33020049, Longitude: -122.02434809
Latitude: 37.33019883, Longitude: -122.02430601
Latitude: 37.33019912, Longitude: -122.02426045
Latitude: 37.33019742, Longitude: -122.02406581
Latitude: 37.33020867, Longitude: -122.024012
Latitude: 37.33021988, Longitude: -122.02396374
Latitude: 37.33021794, Longitude: -122.02391316
Latitude: 37.33021772, Longitude: -122.0238697
Latitude: 37.33021717, Longitude: -122.02382845
Latitude: 37.33021717, Longitude: -122.02382845
Latitude: 37.33021717, Longitude: -122.02382845
Latitude: 37.32472734, Longitude: -122.02127163
Latitude: 37.32472922, Longitude: -122.02131077
Latitude: 37.32473245, Longitude: -122.02135132
Latitude: 37.32473367, Longitude: -122.02139226
Latitude: 37.32473371, Longitude: -122.0214312
Latitude: 37.32473856, Longitude: -122.02146999
Latitude: 37.32474061, Longitude: -122.02148672
Latitude: 37.32474484, Longitude: -122.02151243
Latitude: 37.32474643, Longitude: -122.0215419
Latitude: 37.3247461, Longitude: -122.02157301
Latitude: 37.33020883, Longitude: -122.02707502
Latitude: 37.33020998, Longitude: -122.0271203
Latitude: 37.33020999, Longitude: -122.02716513
Latitude: 37.33021106, Longitude: -122.0272125
Latitude: 37.33021448, Longitude: -122.02725974
Latitude: 37.33021473, Longitude: -122.0273086
Latitude: 37.33021589, Longitude: -122.027357
Latitude: 37.33021875, Longitude: -122.02740358
Latitude: 37.33022045, Longitude: -122.02745244
Latitude: 37.33021877, Longitude: -122.02749915
Latitude: 37.33021917, Longitude: -122.02754536
Latitude: 37.33019806, Longitude: -122.02462051
Latitude: 37.33020111, Longitude: -122.02457648
Latitude: 37.33020347, Longitude: -122.02453353
Latitude: 37.33020344, Longitude: -122.02449049
Latitude: 37.33020512, Longitude: -122.02444793
Latitude: 37.33020427, Longitude: -122.0244051
Latitude: 37.33020239, Longitude: -122.02438272
Latitude: 37.33020049, Longitude: -122.02434809
Latitude: 37.33019883, Longitude: -122.02430601
Latitude: 37.33019912, Longitude: -122.02426045
Latitude: 37.33019742, Longitude: -122.02406581
Latitude: 37.32471379, Longitude: -122.02116386
Latitude: 37.32471753, Longitude: -122.02119813
Latitude: 37.32472184, Longitude: -122.021233
Latitude: 37.32472734, Longitude: -122.02127163
Latitude: 37.32472922, Longitude: -122.02131077
Latitude: 37.32473245, Longitude: -122.02135132
Latitude: 37.32473367, Longitude: -122.02139226
Latitude: 37.32473371, Longitude: -122.0214312
Latitude: 37.32473856, Longitude: -122.02146999
Latitude: 37.32474061, Longitude: -122.02148672
Latitude: 37.32474484, Longitude: -122.02151243
Latitude: 37.3302088, Longitude: -122.02703037
Latitude: 37.33020883, Longitude: -122.02707502
Latitude: 37.33020998, Longitude: -122.0271203
Latitude: 37.33020999, Longitude: -122.02716513
Latitude: 37.33021106, Longitude: -122.0272125
Latitude: 37.33021448, Longitude: -122.02725974
Latitude: 37.33021473, Longitude: -122.0273086
Latitude: 37.33021589, Longitude: -122.027357
Latitude: 37.33021875, Longitude: -122.02740358
Latitude: 37.33022045, Longitude: -122.02745244
Latitude: 37.33021877, Longitude: -122.02749915
Latitude: 37.33021917, Longitude: -122.02754536
Latitude: 37.33019778, Longitude: -122.02466597
